Date : 2020-05-31 12:11:02
Directory : /home/soi/Documents/GraduationProgram/Programs/graduation_app
Total : 108 files,  7776 codes, 409 comments, 801 blanks, all 8986 lines

Languages
+--------------+------------+------------+------------+------------+------------+
| language     | files      | code       | comment    | blank      | total      |
+--------------+------------+------------+------------+------------+------------+
| Dart         |         63 |      6,226 |        181 |        565 |      6,972 |
| XML          |         16 |        446 |        105 |         63 |        614 |
| Java         |          4 |        295 |          9 |         39 |        343 |
| Objective-C  |          1 |        249 |         27 |         17 |        293 |
| JSON         |          3 |        185 |          0 |          2 |        187 |
| Groovy       |          6 |        133 |          7 |         30 |        170 |
| Markdown     |          4 |         77 |          0 |         40 |        117 |
| Batch        |          1 |         61 |          0 |         24 |         85 |
| YAML         |          2 |         45 |         72 |         13 |        130 |
| Ruby         |          1 |         22 |          5 |          2 |         29 |
| Swift        |          1 |         12 |          0 |          2 |         14 |
| Properties   |          3 |         11 |          1 |          2 |         14 |
| Shell Script |          1 |          8 |          2 |          1 |         11 |
| C++          |          2 |          6 |          0 |          1 |          7 |
+--------------+------------+------------+------------+------------+------------+

Directories
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                                                   | files      | code       | comment    | blank      | total      |
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                                                      |        108 |      7,776 |        409 |        801 |      8,986 |
| android                                                                                                                                                                |         13 |        200 |         39 |         30 |        269 |
| android/app                                                                                                                                                            |          8 |        149 |         38 |         19 |        206 |
| android/app/src                                                                                                                                                        |          6 |         51 |         35 |          7 |         93 |
| android/app/src/debug                                                                                                                                                  |          1 |          4 |          3 |          1 |          8 |
| android/app/src/main                                                                                                                                                   |          4 |         43 |         29 |          5 |         77 |
| android/app/src/main/res                                                                                                                                               |          3 |         14 |          9 |          3 |         26 |
| android/app/src/main/res/drawable                                                                                                                                      |          1 |          4 |          7 |          2 |         13 |
| android/app/src/main/res/values                                                                                                                                        |          1 |          6 |          2 |          1 |          9 |
| android/app/src/main/res/xml                                                                                                                                           |          1 |          4 |          0 |          0 |          4 |
| android/app/src/profile                                                                                                                                                |          1 |          4 |          3 |          1 |          8 |
| android/gradle                                                                                                                                                         |          1 |          5 |          1 |          1 |          7 |
| android/gradle/wrapper                                                                                                                                                 |          1 |          5 |          1 |          1 |          7 |
| ios                                                                                                                                                                    |          7 |        222 |          2 |          8 |        232 |
| ios/Runner                                                                                                                                                             |          7 |        222 |          2 |          8 |        232 |
| ios/Runner/Assets.xcassets                                                                                                                                             |          3 |        148 |          0 |          4 |        152 |
| ios/Runner/Assets.xcassets/AppIcon.appiconset                                                                                                                          |          1 |        122 |          0 |          1 |        123 |
| ios/Runner/Assets.xcassets/LaunchImage.imageset                                                                                                                        |          2 |         26 |          0 |          3 |         29 |
| ios/Runner/Base.lproj                                                                                                                                                  |          2 |         61 |          2 |          2 |         65 |
| lib                                                                                                                                                                    |         61 |      6,160 |         74 |        556 |      6,790 |
| lib/custom_widgets                                                                                                                                                     |          6 |        207 |          2 |         34 |        243 |
| lib/models                                                                                                                                                             |         11 |        497 |          1 |         75 |        573 |
| lib/screens                                                                                                                                                            |         36 |      5,046 |         65 |        380 |      5,491 |
| lib/screens/home                                                                                                                                                       |         12 |      1,855 |         22 |        129 |      2,006 |
| lib/screens/home/tab_homework                                                                                                                                          |          2 |        175 |          2 |         14 |        191 |
| lib/screens/home/tab_lesson                                                                                                                                            |          3 |        905 |          4 |         62 |        971 |
| lib/screens/home/tab_user                                                                                                                                              |          4 |        571 |         16 |         32 |        619 |
| lib/screens/homework_details                                                                                                                                           |          7 |      1,408 |          9 |         93 |      1,510 |
| lib/screens/homework_details/for_tea.dart                                                                                                                              |          1 |        138 |          0 |         10 |        148 |
| lib/screens/lesson                                                                                                                                                     |         11 |        979 |          9 |         97 |      1,085 |
| lib/screens/lesson/group                                                                                                                                               |          7 |        569 |          9 |         56 |        634 |
| lib/screens/lesson/group/group_for_stu                                                                                                                                 |          5 |        424 |          8 |         40 |        472 |
| lib/screens/lesson/group/group_for_tea                                                                                                                                 |          2 |        145 |          1 |         16 |        162 |
| lib/screens/login                                                                                                                                                      |          4 |        413 |         16 |         40 |        469 |
| lib/screens/setting                                                                                                                                                    |          1 |        236 |          8 |          6 |        250 |
| lib/screens/sign_up                                                                                                                                                    |          1 |        155 |          1 |         15 |        171 |
| lib/utils                                                                                                                                                              |          5 |        180 |          5 |         48 |        233 |
| plugin                                                                                                                                                                 |         24 |      1,139 |        244 |        185 |      1,568 |
| plugin/flutter_umengshare                                                                                                                                              |         24 |      1,139 |        244 |        185 |      1,568 |
| plugin/flutter_umengshare/android                                                                                                                                      |         16 |        725 |         81 |        126 |        932 |
| plugin/flutter_umengshare/android/app                                                                                                                                  |          1 |         19 |          3 |          4 |         26 |
| plugin/flutter_umengshare/android/app/src                                                                                                                              |          1 |         19 |          3 |          4 |         26 |
| plugin/flutter_umengshare/android/app/src/main                                                                                                                         |          1 |         19 |          3 |          4 |         26 |
| plugin/flutter_umengshare/android/app/src/main/java                                                                                                                    |          1 |         19 |          3 |          4 |         26 |
| plugin/flutter_umengshare/android/app/src/main/java/io                                                                                                                 |          1 |         19 |          3 |          4 |         26 |
| plugin/flutter_umengshare/android/app/src/main/java/io/flutter                                                                                                         |          1 |         19 |          3 |          4 |         26 |
| plugin/flutter_umengshare/android/app/src/main/java/io/flutter/plugins                                                                                                 |          1 |         19 |          3 |          4 |         26 |
| plugin/flutter_umengshare/android/src                                                                                                                                  |         11 |        610 |         74 |         89 |        773 |
| plugin/flutter_umengshare/android/src/main                                                                                                                             |         11 |        610 |         74 |         89 |        773 |
| plugin/flutter_umengshare/android/src/main/java                                                                                                                        |          3 |        276 |          6 |         35 |        317 |
| plugin/flutter_umengshare/android/src/main/java/cn                                                                                                                     |          3 |        276 |          6 |         35 |        317 |
| plugin/flutter_umengshare/android/src/main/java/cn/ugle                                                                                                                |          3 |        276 |          6 |         35 |        317 |
| plugin/flutter_umengshare/android/src/main/java/cn/ugle/flutter                                                                                                        |          3 |        276 |          6 |         35 |        317 |
| plugin/flutter_umengshare/android/src/main/java/cn/ugle/flutter/umengshare                                                                                             |          3 |        276 |          6 |         35 |        317 |
| plugin/flutter_umengshare/android/src/main/java/cn/ugle/flutter/umengshare/wxapi                                                                                       |          1 |          4 |          0 |          3 |          7 |
| plugin/flutter_umengshare/android/src/main/res                                                                                                                         |          7 |        282 |         65 |         50 |        397 |
| plugin/flutter_umengshare/android/src/main/res/drawable                                                                                                                |          2 |         16 |          0 |          6 |         22 |
| plugin/flutter_umengshare/android/src/main/res/layout                                                                                                                  |          3 |        243 |          8 |         32 |        283 |
